provincia,anio,monto_nominal,ipc_promedio_anual,monto_real_base2016
Neuquén,2018,14340.2300251,151.581675,9460.398181442448
Neuquén,2019,21096.973413800002,232.75109166666667,9064.178072261817
Neuquén,2020,28715.258845,330.5416833333333,8687.333638354537
Neuquén,2021,47000.975587999994,490.55485833333336,9581.186444200437
Neuquén,2022,89949.630349,845.8674583333333,10634.01002873825
Neuquén,2023,195637.733383,1975.006925,9905.673286841768
Neuquén,2024,593663.5905,6317.741325,9396.769509235963
Neuquén,2025,804127.53138,8966.166533333333,8968.465267631507
Río Negro,2016,8985.4198,100.0,8985.4198
Río Negro,2017,12504.0511,112.88710833333333,11076.597925671023
Río Negro,2018,21326.4451419,151.581675,14069.276607413134
Río Negro,2019,31422.8716056,232.75109166666667,13500.633393634997
Río Negro,2020,42654.326957,330.5416833333333,12904.371553643183
Río Negro,2021,70047.31208399999,490.55485833333336,14279.200561174068
Río Negro,2022,133493.686761,845.8674583333333,15781.868121990547
Río Negro,2023,292194.998001,1975.006925,14794.631568241213
Río Negro,2024,882218.115053,6317.741325,13964.137967503759
Río Negro,2025,1200653.7588099998,8966.166533333333,13390.937524374034
Salta,2016,12716.7624,100.0,12716.7624
Salta,2017,17870.8629,112.88710833333333,15830.738481874187
Salta,2018,32678.159997,151.581675,21558.12039746889
Salta,2019,48275.017322,232.75109166666667,20741.048721325365
Salta,2020,65576.865389,330.5416833333333,19839.212025452565
Salta,2021,106991.635514,490.55485833333336,21810.33042410496
Salta,2022,203840.772833,845.8674583333333,24098.429467264352
Salta,2023,444428.23548000003,1975.006925,22502.61656576217
Salta,2024,1337588.47401,6317.741325,21171.941128976185
Salta,2025,1868512.3476,8966.166533333333,20839.590037207876
San Juan,2016,12076.801,100.0,12076.801
San Juan,2017,16777.943,112.88710833333333,14862.585504855035
San Juan,2018,28608.699407,151.581675,18873.45512378063
San Juan,2019,42107.5675425,232.75109166666667,18091.243843790064
San Juan,2020,57139.550901,330.5416833333333,17286.64001610286
San Juan,2021,93823.03165399999,490.55485833333336,19125.900000820497
San Juan,2022,178855.123784,845.8674583333333,21144.58027932765
San Juan,2023,391432.15639899997,1975.006925,19819.280198169432
San Juan,2024,1180203.45898,6317.741325,18680.78160006021
San Juan,2025,1610936.28388,8966.166533333333,17966.83429747881
San Luis,2016,9964.2838,100.0,9964.2838
San Luis,2017,12926.62,112.88710833333333,11450.926674310982
San Luis,2018,20493.2894,151.581675,13519.63514059335
San Luis,2019,29203.7756,232.75109166666667,12547.213158434524
San Luis,2020,38346.5136,330.5416833333333,11601.11281981027
San Luis,2021,63043.2891,490.55485833333336,12851.424877166728
San Luis,2022,120691.1583,845.8674583333333,14268.329761474155
San Luis,2023,264832.3046,1975.006925,13409.183595647391
San Luis,2024,797971.7348,6317.741325,12630.649052412731
San Luis,2025,1084214.397,8966.166533333333,12092.28484625217
Santa Cruz,2016,5958.223,100.0,5958.223
Santa Cruz,2017,8234.1566,112.88710833333333,7294.151406275872
Santa Cruz,2018,13670.89959159,151.581675,9018.833966302325
Santa Cruz,2019,20157.240842900002,232.75109166666667,8660.428055808261
Santa Cruz,2020,27323.785341,330.5416833333333,8266.36600426744
Santa Cruz,2021,44969.720952,490.55485833333336,9167.113562953025
Santa Cruz,2022,85401.034814,845.8674583333333,10096.266734539135
Santa Cruz,2023,187593.350831,1975.006925,9498.364206039429
Santa Cruz,2024,562364.016864,6317.741325,8901.346033884982
Santa Cruz,2025,773425.807934,8966.166533333333,8626.047765883568
Santa Fe,2016,38350.4399,100.0,38350.4399
Santa Fe,2017,50540.5046,112.88710833333333,44770.83818177349
Santa Fe,2018,82124.96224,151.581675,54178.68765469177
Santa Fe,2019,117063.83226899999,232.75109166666667,50295.717811993076
Santa Fe,2020,153795.150483,330.5416833333333,46528.216632788775
Santa Fe,2021,252868.234084,490.55485833333336,51547.39165016593
Santa Fe,2022,482283.14126500004,845.8674583333333,57016.396187562685
Santa Fe,2023,1054780.52054,1975.006925,53406.421374446574
Santa Fe,2024,3178593.7971900003,6317.741325,50312.186486837534
Santa Fe,2025,4320356.60704,8966.166533333333,48185.10331007459
Santiago del Estero,2016,14280.2716,100.0,14280.2716
Santiago del Estero,2017,19927.0342,112.88710833333333,17652.178795438183
Santiago del Estero,2018,34968.025836,151.581675,23068.768593565153
Santiago del Estero,2019,51646.474326999996,232.75109166666667,22189.573400998368
Santiago del Estero,2020,70208.401711,330.5416833333333,21240.40786716713
Santiago del Estero,2021,115265.740522,490.55485833333336,23497.01334395441
Santiago del Estero,2022,219900.762666,845.8674583333333,25997.070876716847
Santiago del Estero,2023,481649.84791,1975.006925,24387.248561672768
Santiago del Estero,2024,1447822.60856,6317.741325,22916.775696890378
Santiago del Estero,2025,1976681.31319,8966.166533333333,22046.00266837932
Tierra del Fuego,2016,4853.0132,100.0,4853.0132
Tierra del Fuego,2017,6682.3195,112.88710833333333,5919.4708755125785
Tierra del Fuego,2018,10992.73066862,151.581675,7252.018206435575
Tierra del Fuego,2019,16174.234302930001,232.75109166666667,6949.155076829393
Tierra del Fuego,2020,21834.6657702,330.5416833333333,6605.722325247835
Tierra del Fuego,2021,35998.549148,490.55485833333336,7338.333019533339
Tierra del Fuego,2022,68206.211115,845.8674583333333,8063.4631871748625
Tierra del Fuego,2023,150051.545386,1975.006925,7597.519962417348
Tierra del Fuego,2024,447089.558497,6317.741325,7076.7309944745175
Tierra del Fuego,2025,621109.2609039999,8966.166533333333,6927.255461906879
Tucumán,2016,16273.3574,100.0,16273.3574
Tucumán,2017,22773.8285,112.88710833333333,20173.985175307513
Tucumán,2018,40198.860964,151.581675,26519.604671211084
Tucumán,2019,59343.531102,232.75109166666667,25496.564023419727
Tucumán,2020,80587.53471499999,330.5416833333333,24380.445425919803
Tucumán,2021,132098.530462,490.55485833333336,26928.391028641832
Tucumán,2022,252697.029736,845.8674583333333,29874.305631038827
Tucumán,2023,551331.96774,1975.006925,27915.444789642956
Tucumán,2024,1658722.01496,6317.741325,26254.98464769765
Tucumán,2025,2281215.6887,8966.166533333333,25442.486264549865
